-4.02227	5	-3.56265	2
-4.01772	5	-3.52366	2
-4.01309	5	-3.51289	2
-3.98861	5	-3.4999	2
-3.90745	5	-3.49856	2
-3.90567	5	-3.42929	2
-3.86499	5	-3.42748	2
-3.83875	5	-3.37897	2
-3.82336	5	-3.37784	2
-3.79733	5	-3.37692	2
-3.78135	5	-3.37261	2
-3.78031	5	-3.32684	2
-3.75007	5	-3.30799	2
-3.72429	5	-3.29893	2
-3.72154	5	-3.243	2
-3.71547	5	-3.20941	2
-3.63905	5	-3.2079	2
-3.62371	5	-3.1906	2
-3.61594	5	-3.18185	2
-3.60309	5	-3.16894	2
-3.57228	5	-3.16875	2
-3.56792	5	-3.16646	2
-3.51828	5	-3.16601	2
-3.51145	5	-3.15368	2
-3.48559	5	-3.15352	2
-3.48229	5	-3.13638	2
-3.47679	5	-3.0564	2
-3.4605	5	-3.05338	2
-3.39609	5	-3.02624	2
-3.39344	5	-3.02079	2
-3.36861	5	-2.99983	2
-3.36184	5	-2.98955	2
-3.35858	5	-2.98331	2
-3.35482	5	-2.96262	2
-3.3366	5	-2.93064	2
-3.32881	5	-2.91331	2
-3.32451	5	-2.90148	2
-3.29704	5	-2.89217	2
-3.27493	5	-2.88501	2
-3.2635	5	-2.87965	2
-3.23762	5	-2.86523	2
-3.23174	5	-2.85278	2
-3.21566	5	-2.8523	2
-3.19488	5	-2.84819	2
-3.16362	5	-2.84366	2
-3.14872	5	-2.83962	2
-3.1477	5	-2.8337	2
-3.13796	5	-2.8265	2
-3.13227	5	-2.79559	2
-3.13011	5	-2.79102	2
-3.12107	5	-2.78376	2
-3.09211	5	-2.76561	2
-3.091	5	-2.7581	2
-3.09033	5	-2.74767	2
-3.08929	5	-2.73303	2
-3.07475	5	-2.72401	2
-3.07177	5	-2.67466	2
-2.98623	5	-2.66077	2
-2.98094	5	-2.65135	2
-2.96958	5	-2.64085	2
-2.96391	5	-2.57167	2
-2.96115	5	-2.55134	2
-2.94674	5	-2.5204	2
-2.94568	5	-2.50053	2
-2.92426	5	-2.47488	2
-2.90428	5	-2.47065	2
-2.90122	5	-2.46135	2
-2.89555	5	-2.45424	2
-2.81791	5	-2.4147	2
-2.8064	5	-2.35568	2
-2.7373	5	-2.35228	2
-2.71015	5	-2.34836	2
-2.67639	5	-2.34033	2
-2.65059	5	-2.33639	2
-2.61105	5	-2.32135	2
-2.60343	5	-2.2871	2
-2.57673	5	-2.28274	2
-2.55941	5	-2.28177	2
-2.55694	5	-2.27722	2
-2.53762	5	-2.27161	2
-2.53621	5	-2.26966	2
-2.53409	5	-2.26853	2
-2.52842	5	-2.26383	2
-2.50282	5	-2.22503	2
-2.47187	5	-2.22115	2
-2.46072	5	-2.21668	2
-2.42767	5	-2.21177	2
-2.40344	5	-2.21141	2
-2.40178	5	-2.20376	2
-2.39041	5	-2.20342	2
-2.3763	5	-2.13613	2
-2.36767	5	-2.1331	2
-2.34443	5	-2.12058	2
-2.3155	5	-2.11934	2
-2.30543	5	-2.10877	2
-2.30284	5	-2.08431	2
-2.29267	5	-2.08041	2
-2.28526	5	-2.04433	2
-2.2816	5	-2.03113	2
-2.27335	5	-2.02779	2
-2.27331	5	-2.02144	2
-2.27003	5	-1.99861	2
-2.26764	5	-1.98838	2
-2.26761	5	-1.98758	2
-2.25053	5	-1.98716	2
-2.23807	5	-1.9567	2
-2.21767	5	-1.93519	2
-2.21709	5	-1.92935	2
-2.21662	5	-1.90613	2
-2.21191	5	-1.89284	2
-2.20954	5	-1.88727	2
-2.20741	5	-1.87612	2
-2.19419	5	-1.87543	2
-2.17531	5	-1.85522	2
-2.17202	5	-1.83341	2
-2.16996	5	-1.81254	2
-2.16436	5	-1.80748	2
-2.14508	5	-1.79717	2
-2.13297	5	-1.76716	2
-2.12887	5	-1.75954	2
-2.12445	5	-1.75598	2
-2.12218	5	-1.75024	2
-2.10545	5	-1.73403	2
-2.08171	5	-1.71022	2
-2.08039	5	-1.69723	2
-2.05531	5	-1.68299	2
-2.03504	5	-1.67169	2
-2.03494	5	-1.66512	2
-2.0173	5	-1.66449	2
-1.97814	5	-1.66131	2
-1.97052	5	-1.65468	2
-1.95898	5	-1.64563	2
-1.94606	5	-1.64524	2
-1.9455	5	-1.63125	2
-1.93007	5	-1.63008	2
-1.9277	5	-1.61582	2
-1.91738	5	-1.61136	2
-1.90974	5	-1.60009	2
-1.87667	5	-1.57564	2
-1.85206	5	-1.57283	2
-1.83047	5	-1.56373	2
-1.82694	5	-1.55758	2
-1.81713	5	-1.54852	2
-1.78921	5	-1.52049	2
-1.76923	5	-1.51632	2
-1.74297	5	-1.49643	2
-1.72799	5	-1.4953	2
-1.69448	5	-1.43611	2
-1.685	5	-1.4359	2
-1.68433	5	-1.41345	2
-1.6683	5	-1.41205	2
-1.66348	5	-1.40298	2
-1.64608	5	-1.38001	2
-1.62343	5	-1.37787	2
-1.61815	5	-1.36174	2
-1.60256	5	-1.35488	2
-1.59129	5	-1.34937	2
-1.56755	5	-1.34289	2
-1.54839	5	-1.34078	2
-1.54713	5	-1.31556	2
-1.53106	5	-1.29446	2
-1.52579	5	-1.28881	2
-1.51312	5	-1.28423	2
-1.51268	5	-1.25967	2
-1.51065	5	-1.25303	2
-1.50105	5	-1.23015	2
-1.48463	5	-1.22792	2
-1.45405	5	-1.22542	2
-1.44387	5	-1.21732	2
-1.44387	5	-1.17537	2
-1.44195	5	-1.1693	2
-1.42436	5	-1.16323	2
-1.40355	5	-1.16285	2
-1.32531	5	-1.15283	2
-1.30352	5	-1.11882	2
-1.28929	5	-1.10573	2
-1.28288	5	-1.10433	2
-1.27436	5	-1.09925	2
-1.26728	5	-1.07932	2
-1.26104	5	-1.0784	2
-1.25738	5	-1.07247	2
-1.25095	5	-1.06334	2
-1.24484	5	-1.06045	2
-1.22926	5	-1.01982	2
-1.22614	5	-1.0089	2
-1.22435	5	-0.990255	2
-1.21751	5	-0.943863	2
-1.21535	5	-0.943394	2
-1.20959	5	-0.926413	2
-1.19715	5	-0.92571	2
-1.19367	5	-0.897623	2
-1.18733	5	-0.873447	2
-1.18257	5	-0.861792	2
-1.17326	5	-0.857411	2
-1.15328	5	-0.849532	2
-1.14535	5	-0.844918	2
-1.14436	5	-0.826169	2
-1.13541	5	-0.796333	2
-1.12059	5	-0.780738	2
-1.10961	5	-0.776855	2
-1.09347	5	-0.773262	2
-1.07933	5	-0.762637	2
-1.04441	5	-0.761706	2
-1.03621	5	-0.747558	2
-1.0322	5	-0.738007	2
-1.0248	5	-0.737293	2
-1.02404	5	-0.732562	2
-1.00359	5	-0.731627	2
-0.996266	5	-0.723009	2
-0.955817	5	-0.69676	2
-0.948299	5	-0.673996	2
-0.941442	5	-0.665533	2
-0.929958	5	-0.646131	2
-0.872017	5	-0.632687	2
-0.860014	5	-0.597046	2
-0.807736	5	-0.597028	2
-0.805212	5	-0.585852	2
-0.795157	5	-0.581031	2
-0.791973	5	-0.571273	2
-0.785094	5	-0.564882	2
-0.781008	5	-0.557905	2
-0.780744	5	-0.544932	2
-0.772336	5	-0.53739	2
-0.768956	5	-0.533409	2
-0.740116	5	-0.527952	2
-0.735867	5	-0.524017	2
-0.731726	5	-0.511685	2
-0.711363	5	-0.502332	2
-0.709323	5	-0.466518	2
-0.70455	5	-0.445788	2
-0.695842	5	-0.443054	2
-0.678448	5	-0.420936	2
-0.658198	5	-0.410782	2
-0.644463	5	-0.407997	2
-0.637533	5	-0.407543	2
-0.631	5	-0.386268	2
-0.624502	5	-0.384294	2
-0.603637	5	-0.379461	2
-0.602444	5	-0.364537	2
-0.583227	5	-0.36195	2
-0.564293	5	-0.355189	2
-0.547378	5	-0.349166	2
-0.531682	5	-0.34687	2
-0.523301	5	-0.346126	2
-0.520428	5	-0.329332	2
-0.512534	5	-0.313459	2
-0.507083	5	-0.313213	2
-0.489087	5	-0.311118	2
-0.485361	5	-0.307088	2
-0.477037	5	-0.295662	2
-0.476677	5	-0.294869	2
-0.473639	5	-0.272727	2
-0.473163	5	-0.264507	2
-0.471531	5	-0.246079	2
-0.452856	5	-0.24228	2
-0.445154	5	-0.23792	2
-0.444954	5	-0.231128	2
-0.443623	5	-0.215562	2
-0.435377	5	-0.207226	2
-0.426413	5	-0.202441	2
-0.414151	5	-0.190613	2
-0.401148	5	-0.174611	2
-0.390001	5	-0.17301	2
-0.373154	5	-0.143957	2
-0.366641	5	-0.142767	2
-0.36218	5	-0.106047	2
-0.357	5	-0.0987436	2
-0.353045	5	-0.0754513	2
-0.352922	5	-0.0525321	2
-0.33903	5	0.0249347	2
-0.332744	5	0.025489	2
-0.324712	5	0.0492082	2
-0.314746	5	0.0552829	2
-0.308129	5	0.0745701	2
-0.304992	5	0.0766772	2
-0.302914	5	0.104338	2
-0.294838	5	0.16675	2
-0.29356	5	0.180431	2
-0.27668	5	0.209802	2
-0.269152	5	0.211058	2
-0.264313	5	0.215766	2
-0.264153	5	0.256457	2
-0.261371	5	0.267643	2
-0.250371	5	0.275694	2
-0.228126	5	0.293937	2
-0.130027	5	0.294648	2
-0.11288	5	0.301451	2
-0.0916909	5	0.302083	2
-0.0916354	5	0.305514	2
-0.0761299	5	0.309961	2
-0.0755002	5	0.323246	2
-0.0655159	5	0.32535	2
-0.0508751	5	0.347799	2
-0.0452258	5	0.349932	2
-0.0337858	5	0.360523	2
-0.0256181	5	0.379487	2
-0.0153831	5	0.384063	2
-0.0107331	5	0.3871	2
0.0298966	5	0.402333	2
0.0498437	5	0.406226	2
0.0503734	5	0.415699	2
0.0568621	5	0.446664	2
0.0672843	5	0.463148	2
0.0689136	5	0.464467	2
0.110115	5	0.482311	2
0.128079	5	0.489172	2
0.133551	5	0.515125	2
0.142222	5	0.537743	2
0.143491	5	0.545783	2
0.143762	5	0.56606	2
0.152062	5	0.571116	2
0.157396	5	0.583413	2
0.161966	5	0.595354	2
0.177755	5	0.60337	2
0.181609	5	0.608678	2
0.184017	5	0.620247	2
0.185446	5	0.644772	2
0.194918	5	0.665695	2
0.203752	5	0.680596	2
0.218693	5	0.697516	2
0.224369	5	0.714184	2
0.241928	5	0.741336	2
0.244934	5	0.749227	2
0.24592	5	0.753281	2
0.274442	5	0.775076	2
0.293615	5	0.775935	2
0.30154	5	0.818602	2
0.321615	5	0.833084	2
0.361797	5	0.838469	2
0.375031	5	0.839214	2
0.381477	5	0.844692	2
0.402606	5	0.85561	2
0.413025	5	0.857196	2
0.418683	5	0.85881	2
0.463476	5	0.868747	2
0.467079	5	0.877397	2
0.4675	5	0.88516	2
0.469551	5	0.900505	2
0.485284	5	0.903425	2
0.485443	5	0.903692	2
0.486785	5	0.906446	2
0.499721	5	0.922431	2
0.501324	5	0.924136	2
0.503111	5	0.939118	2
0.506882	5	0.950506	2
0.513769	5	0.953149	2
0.523029	5	0.974917	2
0.550328	5	0.975483	2
0.57429	5	1.00085	2
0.593092	5	1.0033	2
0.605996	5	1.01963	2
0.623356	5	1.02506	2
0.626549	5	1.03436	2
0.655869	5	1.03769	2
0.656403	5	1.04753	2
0.658555	5	1.06501	2
0.667679	5	1.06675	2
0.66854	5	1.07132	2
0.695623	5	1.07903	2
0.70858	5	1.09077	2
0.712348	5	1.09143	2
0.726607	5	1.09188	2
0.734176	5	1.10169	2
0.735602	5	1.12361	2
0.740494	5	1.13598	2
0.741177	5	1.13963	2
0.74158	5	1.14346	2
0.765167	5	1.15444	2
0.773418	5	1.1735	2
0.785343	5	1.17743	2
0.797344	5	1.19655	2
0.811503	5	1.20969	2
0.83262	5	1.21949	2
0.834171	5	1.24445	2
0.841204	5	1.25733	2
0.861548	5	1.25833	2
0.868425	5	1.30966	2
0.885152	5	1.32992	2
0.890267	5	1.34689	2
0.897961	5	1.36952	2
0.914286	5	1.37219	2
0.916168	5	1.37424	2
0.921116	5	1.39047	2
0.923526	5	1.40574	2
0.936267	5	1.41013	2
0.939523	5	1.41332	2
0.943958	5	1.41343	2
0.94475	5	1.43539	2
0.946121	5	1.43705	2
0.964327	5	1.438	2
0.982848	5	1.45343	2
1.00034	5	1.47324	2
1.00409	5	1.4819	2
1.0163	5	1.49461	2
1.05797	5	1.49988	2
1.07164	5	1.50452	2
1.07603	5	1.51924	2
1.09077	5	1.52976	2
1.11872	5	1.53711	2
1.14855	5	1.54139	2
1.15809	5	1.56183	2
1.16012	5	1.56915	2
1.17258	5	1.5728	2
1.18732	5	1.58231	2
1.20565	5	1.58625	2
1.20728	5	1.59514	2
1.21303	5	1.62139	2
1.22251	5	1.62961	2
1.23889	5	1.63048	2
1.2396	5	1.63059	2
1.25855	5	1.63113	2
1.26226	5	1.63128	2
1.26311	5	1.65162	2
1.26607	5	1.65176	2
1.268	5	1.65668	2
1.27202	5	1.66003	2
1.27593	5	1.66261	2
1.2949	5	1.66921	2
1.29633	5	1.67856	2
1.3029	5	1.68931	2
1.32104	5	1.69303	2
1.33315	5	1.70653	2
1.34128	5	1.7104	2
1.34821	5	1.73182	2
1.35398	5	1.74034	2
1.37971	5	1.74957	2
1.39581	5	1.76066	2
1.40661	5	1.76806	2
1.41141	5	1.77042	2
1.41239	5	1.77602	2
1.41599	5	1.79677	2
1.4183	5	1.8033	2
1.43462	5	1.80346	2
1.4413	5	1.82555	2
1.44374	5	1.84449	2
1.45411	5	1.85176	2
1.4651	5	1.85429	2
1.47177	5	1.85882	2
1.50484	5	1.86393	2
1.51978	5	1.8865	2
1.54615	5	1.90278	2
1.55028	5	1.90553	2
1.55179	5	1.90813	2
1.58073	5	1.91582	2
1.5887	5	1.91908	2
1.59342	5	1.93298	2
1.61797	5	1.96392	2
1.62315	5	1.96611	2
1.63053	5	1.97773	2
1.64005	5	1.9913	2
1.65223	5	2.00074	2
1.68976	5	2.00302	2
1.70402	5	2.01805	2
1.70698	5	2.06732	2
1.7163	5	2.06765	2
1.72456	5	2.09453	2
1.73673	5	2.10282	2
1.7382	5	2.10705	2
1.74002	5	2.14633	2
1.76897	5	2.14966	2
1.77762	5	2.15633	2
1.77771	5	2.17389	2
1.79759	5	2.17493	2
1.79846	5	2.1839	2
1.80705	5	2.1867	2
1.80986	5	2.19627	2
1.81576	5	2.22784	2
1.82455	5	2.24136	2
1.83456	5	2.27915	2
1.85705	5	2.30022	2
1.86608	5	2.33396	2
1.87848	5	2.34583	2
1.88373	5	2.3709	2
1.93282	5	2.39271	2
1.9634	5	2.39294	2
1.99902	5	2.421	2
2.06802	5	2.42648	2
2.07193	5	2.4329	2
2.078	5	2.46751	2
2.07856	5	2.50542	2
2.08615	5	2.51022	2
2.09702	5	2.51451	2
2.10236	5	2.55328	2
2.10329	5	2.57609	2
2.10364	5	2.5771	2
2.12053	5	2.60063	2
2.12872	5	2.61064	2
2.14582	5	2.62072	2
2.15276	5	2.64136	2
2.17152	5	2.65039	2
2.20811	5	2.65602	2
2.21742	5	2.65895	2
2.23668	5	2.66184	2
2.25097	5	2.66564	2
2.31896	5	2.66744	2
2.31973	5	2.67544	2
2.32404	5	2.68956	2
2.34522	5	2.73293	2
2.35681	5	2.73424	2
2.37085	5	2.75541	2
2.37141	5	2.78608	2
2.38965	5	2.82367	2
2.41109	5	2.83539	2
2.41169	5	2.83719	2
2.41666	5	2.85724	2
2.42237	5	2.85736	2
2.42961	5	2.85836	2
2.45019	5	2.86827	2
2.45269	5	2.87936	2
2.45361	5	2.8814	2
2.46226	5	2.88626	2
2.48152	5	2.88785	2
2.49377	5	2.95135	2
2.50815	5	2.99592	2
2.51248	5	3.00382	2
2.5176	5	3.03282	2
2.53312	5	3.03594	2
2.53541	5	3.08514	2
2.56827	5	3.087	2
2.57058	5	3.10298	2
2.57588	5	3.13145	2
2.57746	5	3.2071	2
2.58408	5	3.21042	2
2.60784	5	3.21739	2
2.60954	5	3.22225	2
2.62353	5	3.22243	2
2.62419	5	3.22953	2
2.63734	5	3.24937	2
2.63813	5	3.25192	2
2.63888	5	3.25974	2
2.65624	5	3.2624	2
2.65963	5	3.29249	2
2.66245	5	3.31722	2
2.66308	5	3.31888	2
2.66716	5	3.32235	2
2.66757	5	3.3301	2
2.68653	5	3.35537	2
2.68867	5	3.35666	2
2.69727	5	3.3894	2
2.70049	5	3.40293	2
2.71865	5	3.43225	2
2.72561	5	3.43523	2
2.76353	5	3.45441	2
2.76652	5	3.48568	2
2.7692	5	3.51123	2
2.78533	5	3.51678	2
2.78926	5	3.53444	2
2.81538	5	3.53983	2
2.8169	5	3.54271	2
2.8451	5	3.55707	2
2.88127	5	3.56539	2
2.89336	5	3.56595	2
2.90548	5	3.56764	2
2.92387	5	3.57646	2
2.92701	5	3.59766	2
2.95062	5	3.59862	2
2.97892	5	3.60061	2
2.99992	5	3.62214	2
3.00996	5	3.62774	2
3.03368	5	3.62813	2
3.04203	5	3.63901	2
3.0434	5	3.64589	2
3.0548	5	3.64873	2
3.07781	5	3.69437	2
3.10813	5	3.69579	2
3.13839	5	3.74477	2
3.15149	5	3.74493	2
3.15843	5	3.77464	2
3.20851	5	3.78255	2
3.21507	5	3.78804	2
3.25294	5	3.78878	2
3.26134	5	3.789	2
3.2925	5	3.80629	2
3.3209	5	3.83115	2
3.3231	5	3.84711	2
3.32436	5	3.86507	2
3.34172	5	3.87133	2
3.35788	5	3.89908	2
3.36106	5	3.9379	2
3.36168	5	3.95421	2
3.36589	5	3.96027	2
3.36969	5	3.99649	2
3.38407	5	4.00059	2
3.38724	5	4.01299	2
3.39878	5	4.02481	2
3.43014	5	4.03151	2
3.43047	5	4.03588	2
3.45604	5	4.06411	2
3.45752	5	4.06776	2
3.45975	5	4.07266	2
3.47427	5	4.08017	2
3.48104	5	4.11296	2
3.55662	5	4.12675	2
3.58027	5	4.14153	2
3.58045	5	4.14198	2
3.61013	5	4.2471	2
3.64096	5	4.28205	2
3.64503	5	4.29825	2
3.64776	5	4.32772	2
3.67812	5	4.34199	2
3.68279	5	4.34572	2
3.68367	5	4.37407	2
3.6862	5	4.40461	2
3.70857	5	4.45969	2
3.72865	5	4.47337	2
3.75258	5	4.49355	2
3.75878	5	4.50299	2
3.77075	5	4.54269	2
3.77153	5	4.58869	2
3.77787	5	4.58878	2
3.79947	5	4.63438	2
3.81573	5	4.64277	2
3.82991	5	4.69653	2
3.85541	5	4.70183	2
3.87735	5	4.74506	2
3.88925	5	4.7523	2
3.88975	5	4.75865	2
3.89546	5	4.84509	2
3.92388	5	4.86241	2
3.95033	5	4.91417	2
3.97155	5	4.9327	2
3.99793	5	4.98095	2
4.02937	5	4.99831	2
4.03525	5	5.06833	2
4.03794	5	5.07667	2
4.08615	5	5.10432	2
4.09879	5	5.13472	2
4.10226	5	5.15758	2
4.10951	5	5.17813	2
4.14125	5	5.19461	2
4.14789	5	5.32219	2
4.19661	5	5.32238	2
4.23096	5	5.33387	2
4.28163	5	5.34129	2
4.32967	5	5.38536	2
4.35564	5	5.42055	2
4.39598	5	5.42187	2
4.44857	5	5.46699	2
4.44961	5	5.47021	2
4.45054	5	5.57793	2
4.57087	5	5.59378	2
4.60566	5	5.5988	2
4.60847	5	5.63199	2
4.61135	5	5.65279	2
4.64298	5	5.66406	2
4.64612	5	5.74088	2
4.72214	5	5.84792	2
4.77477	5	5.91945	2
4.78958	5	5.92734	2
4.82371	5	5.96513	2
4.84111	5	5.98004	2
4.84276	5	6.04889	2
4.86926	5	6.14978	2
4.90532	5	6.21197	2
4.93517	5	6.21517	2
5.01359	5	6.22042	2
5.07581	5	6.22737	2
5.20243	5	6.25904	2
5.21021	5	6.27351	2
5.23312	5	6.29099	2
5.2877	5	6.32811	2
5.34563	5	6.33931	2
5.35236	5	6.36649	2
5.54108	5	6.49053	2
5.56147	5	6.49735	2
5.60258	5	6.5536	2
5.6069	5	6.56822	2
5.72594	5	6.6543	2
5.73405	5	6.66284	2
5.78232	5	6.68936	2
5.7994	5	6.89159	2
5.86195	5	6.91208	2
5.86405	5	6.96848	2
5.90392	5	6.99321	2
5.91747	5	7.02274	2
6.08208	5	7.08341	2
6.3053	5	7.226	2
6.31358	5	7.3122	2
6.35576	5	7.36649	2
6.40608	5	7.39656	2
6.46364	5	7.51778	2
6.51632	5	7.76093	2
6.55714	5	7.80834	2
6.98582	5	7.94145	2
7.33959	5	7.98856	2
7.36758	5	8.05744	2
7.54736	5	8.06016	2
7.67942	5	8.2855	2
7.73188	5	8.3354	2
7.76394	5	8.6039	2
7.86329	5	8.82668	2
8.19366	5	8.96798	2
8.88132	5	9.19165	2
8.98391	5	9.22953	2
9.45562	5	9.41353	2
10.3545	5	9.45383	2
12.5859	5	9.97651	2
-9.82638	0	-10.3263	0
-9.14022	0	-9.32464	0
-9.04243	0	-9.00214	0
-8.90428	0	-8.96895	1
-8.89834	0	-8.70781	2
-8.23172	0	-8.46556	3
-7.70338	1	-8.33439	4
-7.68654	2	-7.96102	5
-7.63597	3	-7.39075	6
-7.58848	4	-7.2435	6
-7.45242	5	-7.11675	6
-7.3984	5	-7.01944	6
-7.35458	5	-6.78175	6
-7.29353	5	-6.72594	6
-7.26781	5	-6.71197	6
-7.25449	5	-6.57995	6
-7.23559	5	-6.54633	6
-7.08751	5	-6.53689	6
-7.07337	5	-6.47301	6
-7.04409	5	-6.45348	6
-7.04091	5	-6.44952	6
-6.99267	5	-6.43442	6
-6.4861	5	-6.39343	6
-6.47662	5	-6.38745	6
-6.36301	5	-6.37939	6
-6.31676	5	-6.36943	6
-6.27169	5	-6.36476	6
-6.25165	5	-6.31338	6
-6.23157	5	-6.25332	6
-6.2176	5	-6.22872	6
-6.18598	5	-6.20861	6
-6.15982	5	-6.14192	6
-6.14573	5	-6.10602	6
-6.07022	5	-6.05211	6
-6.02536	5	-6.04807	6
-6.0018	5	-6.00154	6
-5.99132	5	-5.93788	6
-5.89664	5	-5.91998	6
-5.85005	5	-5.91928	6
-5.82172	5	-5.90294	6
-5.81717	5	-5.87475	6
-5.77294	5	-5.71214	6
-5.7578	5	-5.61933	6
-5.72437	5	-5.55162	6
-5.71025	5	-5.50566	6
-5.70587	5	-5.43215	6
-5.69699	5	-5.41422	6
-5.65348	5	-5.36876	6
-5.63429	5	-5.35247	6
-5.62987	5	-5.3443	6
-5.59845	5	-5.3082	6
-5.59571	5	-5.28901	6
-5.55269	5	-5.28067	6
-5.51741	5	-5.28042	6
-5.5133	5	-5.26498	6
-5.4904	5	-5.24721	6
-5.48894	5	-5.24648	6
-5.48689	5	-5.16108	6
-5.41996	5	-5.13871	6
-5.37167	5	-5.13151	6
-5.36174	5	-5.1276	6
-5.33973	5	-5.09888	6
-5.29207	5	-5.08492	6
-5.26462	5	-5.07856	6
-5.15961	5	-5.06251	6
-5.12761	5	-5.05001	6
-5.09517	5	-5.03256	6
-5.0049	5	-4.95832	6
-4.97495	5	-4.93889	6
-4.92114	5	-4.90699	6
-4.91307	5	-4.86039	6
-4.8582	5	-4.80454	6
-4.8222	5	-4.78465	6
-4.79359	5	-4.75343	6
-4.77927	5	-4.74616	6
-4.76572	5	-4.73462	6
-4.7576	5	-4.72394	6
-4.73498	5	-4.66827	6
-4.72046	5	-4.64739	6
-4.69162	5	-4.61535	6
-4.69137	5	-4.6146	6
-4.67692	5	-4.59971	6
-4.61252	5	-4.59443	6
-4.61069	5	-4.58773	6
-4.60722	5	-4.52355	6
-4.60253	5	-4.52141	6
-4.59955	5	-4.51936	6
-4.57317	5	-4.47497	6
-4.54064	5	-4.38106	6
-4.51704	5	-4.37482	6
-4.51401	5	-4.36345	6
-4.51321	5	-4.36022	6
-4.48309	5	-4.35929	6
-4.46897	5	-4.25756	6
-4.4489	5	-4.22976	6
-4.4479	5	-4.13592	6
-4.36733	5	-4.12528	6
-4.30386	5	-4.06236	6
-4.29978	5	-3.99644	6
-4.29941	5	-3.97367	6
-4.26946	5	-3.97237	6
-4.25521	5	-3.87228	6
-4.218	5	-3.86439	6
-4.20074	5	-3.82756	6
-4.18751	5	-3.80842	6
-4.13922	5	-3.796	6
-4.13337	5	-3.74852	6
-4.12229	5	-3.73797	6
-4.1204	5	-3.72803	6
-4.08626	5	-3.70031	6
-4.04657	5	-3.6896	6
-4.04523	5	-3.59691	6
-4.02747	5	-3.57989	6
-4.02227	5	-3.56265	6
-4.01772	5	-3.52366	6
-4.01309	5	-3.51289	6
